sample_id	status	gzip_r1	gzip_r2	fastq_blocks_r1	fastq_blocks_r2	read_count_r1	read_count_r2	pair_sync	detail	r1_path	r2_path
DBR_AFY	PASS	OK	OK	OK	OK	21765137	21765137	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AFY_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AFY_R2.trimmed.fastq.gz
DBR_AFZ	PASS	OK	OK	OK	OK	15199747	15199747	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AFZ_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AFZ_R2.trimmed.fastq.gz
DBR_AGC	PASS	OK	OK	OK	OK	33310718	33310718	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGC_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGC_R2.trimmed.fastq.gz
DBR_AGF	PASS	OK	OK	OK	OK	26129880	26129880	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGF_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGF_R2.trimmed.fastq.gz
DBR_AEF	PASS	OK	OK	OK	OK	33800746	33800746	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AEF_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AEF_R2.trimmed.fastq.gz
DBR_AGN	PASS	OK	OK	OK	OK	149761914	149761914	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGN_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGN_R2.trimmed.fastq.gz
DBR_AGO	PASS	OK	OK	OK	OK	110447259	110447259	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGO_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGO_R2.trimmed.fastq.gz
DBR_AGP	PASS	OK	OK	OK	OK	164868408	164868408	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGP_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGP_R2.trimmed.fastq.gz
DBR_AGQ	PASS	OK	OK	OK	OK	147088377	147088377	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGQ_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGQ_R2.trimmed.fastq.gz
DBR_AGR	PASS	OK	OK	OK	OK	155155262	155155262	OK	ok	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGR_R1.trimmed.fastq.gz	/home/jbonnier/work/chapitre_5/full_workflow_nuclear/02-filtering_indexing/workflow_full/cleaned_reads/DBR_AGR_R2.trimmed.fastq.gz
